video_id,audio_tempo,audio_rms_energy,audio_spec_centroid,audio_zcr,audio_chroma_std,early_audio_rms_energy,early_audio_spec_centroid,early_audio_zcr,late_audio_rms_energy,late_audio_spec_centroid,late_audio_zcr,audio_energy_delta,audio_brightness_delta
7566734628699082002,143.55,0.113381,2431.04,0.156244,0.306456,0.125611,2550.57,0.157652,0.107945,2477.81,0.162793,-0.017666,-72.76
7566738103298198792,136.0,0.142142,1786.33,0.089198,0.316955,0.132636,1940.26,0.097457,0.128762,1704.15,0.090094,-0.003874,-236.11
7566740842308717831,143.55,0.038475,2111.08,0.1073,0.304046,0.036592,2034.28,0.105069,0.038672,2161.65,0.106156,0.00208,127.37
7566742777732648213,129.2,0.055149,2473.31,0.132979,0.319186,0.050007,2548.02,0.151611,0.042848,1983.75,0.100433,-0.007159,-564.27
7566747922025565452,117.45,0.052697,1307.88,0.068677,0.298954,0.058481,1320.12,0.067544,0.046256,2109.76,0.103993,-0.012225,789.64
7566756359832653063,143.55,0.144301,2437.95,0.101871,0.297688,0.137569,2151.07,0.092798,0.151043,2476.84,0.097041,0.013474,325.77
7566756938004876565,123.05,0.111665,2589.75,0.119135,0.302313,0.108387,2897.13,0.125743,0.108634,2406.58,0.118225,0.000247,-490.55
7566756947324685580,61.52,0.053935,2043.58,0.080404,0.275885,0.058761,1902.31,0.050046,0.054758,1947.11,0.070371,-0.004003,44.8
7566757262270696760,129.2,0.014343,1490.11,0.069777,0.287502,0.01573,1544.89,0.067848,0.013643,1209.31,0.056805,-0.002087,-335.58
7566757861439573255,117.45,0.102587,2852.78,0.125068,0.293639,0.087992,3121.48,0.154068,0.107743,2618.03,0.108489,0.019751,-503.45
7566760750757203256,73.83,0.032919,2036.99,0.119665,0.312005,0.038804,2160.89,0.126962,0.037393,2251.67,0.145759,-0.001411,90.78
7566761948180712722,117.45,0.008213,2821.71,0.170095,0.322589,0.008118,2752.16,0.166879,0.006505,2826.51,0.164657,-0.001613,74.35
7566768684681678098,89.1,0.038071,2333.09,0.085704,0.299649,0.038588,2224.4,0.082426,0.042983,2122.71,0.07631,0.004395,-101.69
7566771204015639816,152.0,0.11095,2128.17,0.069364,0.305857,0.079639,2122.67,0.081914,0.131572,2090.67,0.06176,0.051933,-32.0
7566780826248170760,161.5,0.031743,1933.58,0.105192,0.3115,0.029498,1828.88,0.098985,0.041705,1843.68,0.104286,0.012207,14.8
7566804583633227026,80.75,0.026425,2209.62,0.132199,0.321934,0.004712,2037.48,0.092357,0.026103,2452.86,0.156315,0.021391,415.38
7566804605363850503,136.0,0.022859,1479.22,0.064653,0.302613,0.01847,1402.47,0.054467,0.019547,1348.76,0.058666,0.001077,-53.71
7566828036855811346,123.05,0.044116,2143.05,0.08534,0.323978,0.041428,1951.79,0.070074,0.042526,2065.36,0.081748,0.001098,113.57
7566842889079196936,92.29,0.140967,2635.5,0.107395,0.285358,0.148993,2764.38,0.120564,0.139345,2549.35,0.103336,-0.009648,-215.03
7566849324085218568,112.35,0.053731,2352.1,0.070235,0.324393,0.016958,2508.47,0.061615,0.098288,2563.03,0.076704,0.08133,54.56
7566850647572663572,107.67,0.086954,3015.74,0.124775,0.304302,0.081,2869.72,0.119744,0.082459,2856.07,0.122115,0.001459,-13.65
7566856020174048533,99.38,0.101748,2533.68,0.104721,0.300123,0.117873,2643.68,0.111121,0.0701,2505.8,0.106797,-0.047773,-137.88
7566856034543881473,184.57,0.235153,2640.82,0.111614,0.279907,0.290434,2169.98,0.066934,0.217455,2773.54,0.089597,-0.072979,603.56
7566866293001932039,117.45,0.069198,2219.81,0.073762,0.308128,0.063762,2417.47,0.084974,0.078004,2014.15,0.060291,0.014242,-403.32
7566868854182317333,136.0,0.189031,2900.57,0.139405,0.321764,0.176805,2622.37,0.129366,0.264923,2964.59,0.11101,0.088118,342.22
7566899769386306834,117.45,0.022889,2453.62,0.132058,0.338915,0.021753,2613.05,0.141356,0.021335,2459.23,0.134189,-0.000418,-153.82
7566909837028642066,143.55,0.134948,1843.43,0.082209,0.30071,0.199668,1670.65,0.094772,0.068099,2002.41,0.068616,-0.131569,331.76
7566916594748624148,112.35,0.153519,2346.95,0.126248,0.285713,0.125502,1940.86,0.100444,0.164709,2673.03,0.141378,0.039207,732.17
7566931552836422930,143.55,0.022183,1939.03,0.076381,0.301389,0.022556,1975.01,0.076404,0.021395,1896.65,0.076203,-0.001161,-78.36
7566945017852415250,117.45,0.058838,1851.57,0.051598,0.307128,0.052794,2069.23,0.060775,0.06286,1928.31,0.051171,0.010066,-140.92
7566953697188564231,107.67,0.02895,2267.83,0.104912,0.324593,0.032965,2092.64,0.090645,0.027492,2393.94,0.115106,-0.005473,301.3
7566957010181213448,129.2,0.168339,1828.27,0.058282,0.302247,0.165765,1934.06,0.072778,0.187526,1901.88,0.053066,0.021761,-32.18
7566997732653567243,89.1,0.059891,2293.12,0.091614,0.305893,0.058297,2499.07,0.099846,0.063902,2118.07,0.083893,0.005605,-381.0
7567005849923702028,143.55,0.047471,1553.34,0.06786,0.324239,0.033768,1392.49,0.057851,0.063699,1954.66,0.093998,0.029931,562.17
7567006353244343573,107.67,0.10797,2808.56,0.109582,0.291836,0.08953,3264.51,0.134391,0.131127,2460.75,0.10175,0.041597,-803.76
7567009084382235912,143.55,0.117709,1862.12,0.063097,0.30094,0.061135,2312.99,0.104637,0.131037,1705.08,0.052204,0.069902,-607.91
7567011080036224286,129.2,0.046019,1507.45,0.059089,0.307348,0.052116,1585.15,0.066818,0.043439,1435.45,0.057766,-0.008677,-149.7
7567019295926963474,112.35,0.050309,1586.17,0.0644,0.302699,0.03945,1421.7,0.056497,0.063958,1789.38,0.073878,0.024508,367.68
7567021965064572168,161.5,0.030185,1874.7,0.098659,0.32107,0.036886,1594.84,0.078583,0.030308,1799.4,0.093558,-0.006578,204.56
7567028699405487368,136.0,0.070526,1949.01,0.081067,0.331473,0.068535,2023.43,0.07645,0.074225,2140.34,0.090693,0.00569,116.91
7567031329787809042,152.0,0.101531,2303.76,0.113693,0.330766,0.104762,2073.82,0.099055,0.096875,2351.5,0.115549,-0.007887,277.68
7567031685158620423,172.27,0.058278,1677.27,0.065179,0.293278,0.080379,1293.34,0.064124,0.039136,2047.65,0.061328,-0.041243,754.31
7567033998644497682,161.5,0.127124,2338.41,0.139139,0.320693,0.138095,2271.9,0.129205,0.11344,2460.5,0.150843,-0.024655,188.6
7567034634173730056,143.55,0.03119,1130.44,0.054253,0.296663,0.011301,907.37,0.036531,0.036149,1406.48,0.070136,0.024848,499.11
7567035087431257351,89.1,0.427309,1678.88,0.061992,0.306969,0.397799,2218.12,0.063426,0.487536,1674.31,0.067225,0.089737,-543.81
7567036823667543316,136.0,0.035769,2211.37,0.116432,0.328687,0.037563,2274.73,0.116936,0.031049,2281.97,0.127825,-0.006514,7.24
7567042328641146143,123.05,0.016445,1763.7,0.08582,0.324013,0.004692,1619.36,0.078932,0.024335,1853.75,0.086872,0.019643,234.39
7567050911546133767,129.2,0.161861,3028.17,0.135081,0.275788,0.160607,2896.6,0.125341,0.158239,3059.21,0.138563,-0.002368,162.61
7567054397843475768,129.2,0.049065,2285.72,0.10265,0.295919,0.043291,2124.17,0.105855,0.051472,2763.7,0.102219,0.008181,639.53
7567058020396535058,123.05,0.022484,1886.88,0.080712,0.302453,0.022082,2148.36,0.095372,0.025184,1883.88,0.082093,0.003102,-264.48
7567063294847061269,86.13,0.027841,2649.41,0.11559,0.306954,0.025046,2836.78,0.121394,0.0306,2638.2,0.115307,0.005554,-198.58
7567063967382686996,99.38,0.059083,2711.02,0.106455,0.299793,0.061167,2636.72,0.089144,0.06135,2577.15,0.092457,0.000183,-59.57
7567067375862910229,172.27,0.036613,2832.63,0.117737,0.306563,0.02915,3064.64,0.159728,0.043344,2522.09,0.075315,0.014194,-542.55
7567069000891403527,136.0,0.029986,3257.53,0.131768,0.30597,0.027119,3262.75,0.125202,0.032439,3187.17,0.132175,0.00532,-75.58
7567069069036227852,112.35,0.041502,1796.62,0.091349,0.323287,0.018072,2466.61,0.132465,0.048906,1653.05,0.082737,0.030834,-813.56
7567072050532191506,143.55,0.048695,2783.01,0.112988,0.307663,0.043151,2880.18,0.131861,0.046884,2737.54,0.116823,0.003733,-142.64
7567074031879408916,161.5,0.159196,2613.33,0.102788,0.309236,0.176472,2231.5,0.073632,0.152772,2641.22,0.103087,-0.0237,409.72
7567074721615957256,103.36,0.065134,1743.33,0.065527,0.307276,0.06225,1719.18,0.067454,0.065661,1751.27,0.066549,0.003411,32.09
7567080559147781383,129.2,0.107752,3164.5,0.130046,0.30834,0.110456,3197.63,0.131393,0.102415,3181.53,0.127927,-0.008041,-16.1
7567084796065746187,136.0,0.026764,1337.75,0.047211,0.304026,0.027688,1275.71,0.042688,0.029807,1132.86,0.045512,0.002119,-142.85
7567085129185774866,117.45,0.068313,2487.7,0.089075,0.280274,0.072108,2314.23,0.081211,0.072084,2767.12,0.109978,-2.4e-05,452.89
7567085430370274580,143.55,0.135866,2912.21,0.127013,0.287363,0.084073,3299.59,0.177039,0.14648,2938.73,0.131329,0.062407,-360.86
7567086517592640776,123.05,0.032484,2807.19,0.124806,0.302227,0.03434,2672.16,0.107057,0.022896,2844.28,0.125997,-0.011444,172.12
7567111592698039564,123.05,0.089328,1711.7,0.07278,0.29394,0.068806,1534.6,0.070981,0.128896,1790.53,0.062301,0.06009,255.93
7567112352009637128,143.55,0.071436,1969.17,0.105366,0.323658,0.073424,2287.2,0.155093,0.099815,1781.69,0.06822,0.026391,-505.51
7567119924435455239,161.5,0.045911,2039.78,0.102587,0.325757,0.022151,2451.98,0.139543,0.082967,1535.21,0.067341,0.060816,-916.77
7567124426131606792,92.29,0.010263,2230.69,0.092313,0.316618,0.01288,2749.14,0.136483,0.000231,2034.53,0.04898,-0.012649,-714.61
7567124439813442872,136.0,0.051931,2054.81,0.07401,0.298559,0.046333,2212.54,0.09082,0.059733,2001.29,0.056495,0.0134,-211.25
7567124483702557972,60.09,0.068351,2483.87,0.104931,0.291364,0.06717,2479.52,0.102459,0.077262,2238.34,0.092696,0.010092,-241.18
7567125219752594695,92.29,0.113853,1507.19,0.044458,0.289157,0.113488,1311.79,0.038431,0.107524,2018.76,0.055883,-0.005964,706.97
7567131695279787276,107.67,0.141516,1609.2,0.071412,0.304846,0.097933,2056.0,0.106537,0.170299,1585.5,0.057488,0.072366,-470.5
7567132446412590347,152.0,0.070718,2481.55,0.138445,0.293286,0.059337,1391.05,0.079211,0.089768,3776.82,0.181349,0.030431,2385.77
7567132874772679947,117.45,0.098397,2048.77,0.092963,0.302877,0.090275,1854.69,0.090593,0.120411,2060.29,0.082092,0.030136,205.6
7567134969005395208,161.5,0.075063,2252.47,0.091648,0.302812,0.083088,2198.42,0.07315,0.061947,2568.81,0.118308,-0.021141,370.39
7567137861229612308,92.29,0.089144,2081.35,0.100315,0.319198,0.082077,2185.65,0.104367,0.095971,2002.19,0.096245,0.013894,-183.46
7567138175198448904,184.57,0.079905,936.03,0.0538,0.287091,0.051566,1009.79,0.054091,0.085307,979.86,0.050171,0.033741,-29.93
7567140559475805460,112.35,0.113245,2174.09,0.115745,0.315262,0.115498,2105.87,0.110129,0.10428,2344.99,0.122993,-0.011218,239.12
7567141187803417912,112.35,0.068259,1710.54,0.085542,0.323314,0.065929,1864.97,0.098238,0.069384,1540.93,0.068308,0.003455,-324.04
7567142015440325895,117.45,0.077369,2070.16,0.086961,0.306142,0.063037,1904.37,0.079675,0.070935,2135.54,0.081383,0.007898,231.17
7567144068925492498,92.29,0.045388,1629.86,0.085902,0.31685,0.048935,1358.1,0.070997,0.041132,1746.62,0.097497,-0.007803,388.52
7567146657855409420,152.0,0.026608,369.38,0.007454,0.24195,0.026694,426.36,0.006977,0.028109,351.74,0.009343,0.001415,-74.62
7567148442649169172,123.05,0.070798,1391.19,0.061945,0.307174,0.05581,1324.07,0.057303,0.063228,1413.57,0.063831,0.007418,89.5
7567148865342672148,76.0,0.032774,1403.71,0.055715,0.293574,0.032916,1218.24,0.046346,0.032531,1490.09,0.05755,-0.000385,271.85
7567157203476450580,161.5,0.039031,1701.82,0.064259,0.292488,0.042822,1830.86,0.061681,0.034189,1730.41,0.073883,-0.008633,-100.45
7567157979376520469,123.05,0.023161,2672.11,0.109711,0.312187,0.022486,2711.71,0.115627,0.021818,2647.52,0.109745,-0.000668,-64.19
7567161053386149138,143.55,0.140904,1580.97,0.05563,0.304681,0.13661,1657.1,0.04587,0.146404,1723.06,0.058513,0.009794,65.96
7567161513513979192,129.2,0.108331,1900.02,0.062646,0.292923,0.088943,1885.6,0.068179,0.116534,2142.27,0.066313,0.027591,256.67
7567162561179798792,136.0,0.028921,2662.57,0.143289,0.329536,0.03084,2249.17,0.110006,0.022832,2947.89,0.176822,-0.008008,698.72
7567164411744668935,103.36,0.06201,2690.59,0.077645,0.293834,0.061364,2776.86,0.088703,0.064352,2635.22,0.068441,0.002988,-141.64
7567164771850538247,117.45,0.078123,2052.69,0.087153,0.308003,0.066264,1956.02,0.085457,0.077078,2179.79,0.083728,0.010814,223.77
7567177136667102471,68.0,0.010668,2582.72,0.088271,0.291951,0.01227,2320.42,0.081287,0.007866,2956.94,0.108391,-0.004404,636.52
7567185478630378773,152.0,0.048198,1522.43,0.040246,0.275268,0.031008,2257.99,0.107309,0.053275,1318.57,0.01827,0.022267,-939.42
7567186667577085191,68.0,0.020752,1086.47,0.047348,0.292867,0.006186,1226.15,0.072382,0.032444,1181.06,0.043021,0.026258,-45.09
7567187650961018119,136.0,0.008452,3143.4,0.216774,0.276273,0.010486,3340.97,0.226452,0.009074,2946.18,0.202314,-0.001412,-394.79
7567187832540777746,117.45,0.02182,2712.34,0.111696,0.299812,0.019474,2623.16,0.112188,0.024386,2629.57,0.100231,0.004912,6.41
7567188182219967751,143.55,0.177494,2312.21,0.074357,0.297652,0.155562,2232.58,0.076148,0.187145,2448.21,0.081537,0.031583,215.63
7567188445248982292,92.29,0.102693,2400.96,0.092275,0.332402,0.086325,2181.1,0.103704,0.116882,2140.02,0.048675,0.030557,-41.08
7567189660150074644,143.55,0.06928,2535.43,0.103781,0.28879,0.052871,2354.5,0.090368,0.071604,2593.67,0.111649,0.018733,239.17
7567195283575082296,136.0,0.123569,2651.78,0.135679,0.294058,0.110249,2772.31,0.135756,0.132615,2522.13,0.120234,0.022366,-250.18
7567196139083074828,89.1,0.02647,1285.9,0.045486,0.298862,0.028189,1554.34,0.048739,0.027957,1427.81,0.058831,-0.000232,-126.53
7567197043102321932,103.36,0.033419,2104.96,0.072391,0.313108,0.039594,2064.95,0.062611,0.029331,2165.69,0.081486,-0.010263,100.74
7567200406116257080,136.0,0.108597,2137.14,0.07611,0.305067,0.123308,2124.58,0.079542,0.091962,2096.9,0.06895,-0.031346,-27.68
7567201382567103751,161.5,0.07524,2265.87,0.092009,0.30273,0.0833,2213.93,0.074584,0.062113,2584.89,0.118674,-0.021187,370.96
7567202756415507719,129.2,0.099106,2613.42,0.110244,0.293421,0.104887,2752.47,0.124848,0.079619,2328.17,0.08567,-0.025268,-424.3
7567223630560546069,95.7,0.244396,2317.33,0.118614,0.317554,0.314034,2354.55,0.11534,0.192949,2304.54,0.120832,-0.121085,-50.01
7567239471557610772,112.35,0.04936,1195.04,0.054221,0.323162,0.050967,1189.98,0.053809,0.047861,1119.22,0.049466,-0.003106,-70.76
7567239651065367819,78.3,0.108946,1716.0,0.065922,0.29864,0.076357,1065.56,0.047458,0.158776,1954.45,0.070421,0.082419,888.89
7567241218128710968,129.2,0.026776,2321.29,0.101561,0.305883,0.026162,2507.59,0.110487,0.024871,2573.4,0.122904,-0.001291,65.81
7567247627465559303,103.36,0.091689,2806.48,0.136569,0.263803,0.095262,2822.6,0.141628,0.082958,2804.53,0.137722,-0.012304,-18.07
7567289893810965767,152.0,0.12699,2485.7,0.108582,0.30499,0.15726,2560.13,0.113125,0.087869,2445.64,0.106803,-0.069391,-114.49
7567293236201540871,143.55,0.025775,2623.34,0.101142,0.29195,0.02654,2775.34,0.110167,0.025142,2550.81,0.092601,-0.001398,-224.53
7567317064893992204,117.45,0.076423,1856.44,0.094727,0.321369,0.074048,1878.25,0.096276,0.068577,1706.15,0.078827,-0.005471,-172.1
7567319876436626696,103.36,0.072072,2413.3,0.086067,0.313868,0.063503,2363.73,0.081106,0.074422,2460.47,0.086249,0.010919,96.74
7567326134820556040,129.2,0.134397,2801.29,0.133089,0.293804,0.117043,2793.97,0.128599,0.14937,2959.84,0.144545,0.032327,165.87
7567326770458840328,103.36,0.096776,3143.27,0.148626,0.315617,0.104927,3384.7,0.151101,0.079472,3103.98,0.147446,-0.025455,-280.72
7567327443535531282,129.2,0.168389,1830.55,0.058223,0.30227,0.165765,1934.06,0.072778,0.187644,1907.3,0.052861,0.021879,-26.76
7567328432195980562,117.45,0.142403,2942.84,0.115366,0.291468,0.141949,2782.64,0.106816,0.135161,3106.85,0.122233,-0.006788,324.21
7567329586044865800,161.5,0.091502,2381.29,0.125588,0.325088,0.052042,1834.03,0.083272,0.160655,2485.64,0.148886,0.108613,651.61
7567339669646478599,103.36,0.076614,1574.91,0.064999,0.306388,0.098806,1870.81,0.066312,0.06881,1515.11,0.074268,-0.029996,-355.7
7567363165894266119,129.2,0.034533,1929.74,0.089578,0.327405,0.031941,1971.86,0.091986,0.032938,2002.96,0.089894,0.000997,31.1
7567365585345023253,172.27,0.152558,1940.94,0.069078,0.303948,0.151601,1855.89,0.067644,0.147426,1890.87,0.062661,-0.004175,34.98
7567368993011879176,69.84,0.144927,2660.92,0.115189,0.315001,0.139805,2474.59,0.101961,0.133707,2889.8,0.131252,-0.006098,415.21
7567370913398721848,95.7,0.058956,3380.36,0.142293,0.29793,0.058584,3478.73,0.147186,0.054097,3298.4,0.130275,-0.004487,-180.33
7567374947727805704,99.38,0.193802,1658.15,0.073152,0.294219,0.193818,2032.74,0.089551,0.184064,1890.31,0.067305,-0.009754,-142.43
7567379760599305490,117.45,0.119253,2400.31,0.112723,0.324427,0.04822,1675.36,0.06733,0.144841,3396.68,0.191079,0.096621,1721.32
7567380804410608907,103.36,0.019452,1692.88,0.077276,0.317283,0.019631,1704.24,0.080368,0.018633,1697.1,0.077078,-0.000998,-7.14
7567384789859306759,107.67,0.040977,1488.05,0.06954,0.315801,0.03822,1644.38,0.071144,0.033894,914.09,0.036852,-0.004326,-730.29
7567385055555849490,123.05,0.232365,2815.28,0.122216,0.301289,0.181429,2729.54,0.115476,0.290692,2752.08,0.121118,0.109263,22.54
7567391480487136530,112.35,0.130356,1328.78,0.047391,0.313521,0.098843,1622.67,0.057403,0.13255,1272.34,0.046954,0.033707,-350.33
7567398298848333074,99.38,0.006677,2423.94,0.131142,0.322321,0.006155,2423.31,0.130867,0.0073,2195.8,0.11317,0.001145,-227.51
7567403190682012935,107.67,0.045195,1765.87,0.066871,0.307238,0.044608,1688.43,0.059631,0.045346,1726.48,0.070241,0.000738,38.05
7567406919393037575,129.2,0.076395,2408.4,0.145949,0.326389,0.09389,2542.55,0.164407,0.05731,2281.03,0.129956,-0.03658,-261.52
7567408135871286584,117.45,0.103796,1928.4,0.095334,0.321496,0.105112,1900.74,0.092316,0.093577,2074.53,0.099411,-0.011535,173.79
7567412845680413972,136.0,0.041588,2997.63,0.137091,0.270634,0.035012,2785.18,0.131874,0.041165,3054.43,0.135923,0.006153,269.25
7567423592732822792,143.55,0.184374,1809.33,0.059789,0.288686,0.184708,1748.04,0.059393,0.18512,2100.13,0.069589,0.000412,352.09
7567425212237548808,143.55,0.095812,1619.01,0.067137,0.309595,0.073476,1600.8,0.072714,0.095768,1351.91,0.054657,0.022292,-248.89
7567426969957174548,117.45,0.052537,1981.57,0.115007,0.313205,0.022694,2105.86,0.125561,0.055506,1900.69,0.100839,0.032812,-205.17
7567431848335297800,107.67,0.030809,2050.47,0.100067,0.294199,0.026992,2229.2,0.133189,0.02518,1996.33,0.100639,-0.001812,-232.87
7567432511123590421,198.77,0.090768,2792.93,0.123058,0.311052,0.124371,2496.38,0.108058,0.016431,3283.92,0.133868,-0.10794,787.54
7567441118607035666,80.75,0.079739,1860.33,0.052999,0.283955,0.077548,1712.62,0.040072,0.071527,2118.7,0.067264,-0.006021,406.08
7567446686360931591,136.0,0.006286,1717.49,0.065449,0.32909,0.003756,2084.71,0.071463,0.006249,1771.21,0.070166,0.002493,-313.5
7567449459538283788,103.36,0.019177,2293.31,0.107137,0.317894,0.020123,2262.2,0.105226,0.017576,2392.64,0.115743,-0.002547,130.44
7567452430523174164,129.2,0.068544,2084.42,0.101021,0.334186,0.069206,1857.82,0.089732,0.062034,2513.72,0.140843,-0.007172,655.9
7567452443907280146,143.55,0.072758,1913.97,0.107544,0.324624,0.060337,1847.36,0.110284,0.093,1711.11,0.101344,0.032663,-136.25
7567453198668156168,143.55,0.061812,1954.54,0.05197,0.288005,0.05007,2066.18,0.072341,0.063929,2434.64,0.08947,0.013859,368.46
7567453492667895058,107.67,0.027134,1730.12,0.089689,0.312393,0.043564,1449.27,0.069075,0.017232,1811.71,0.101047,-0.026332,362.44
7567459167137434936,129.2,0.071429,2006.79,0.089802,0.300976,0.065865,1771.9,0.074963,0.078161,2430.6,0.117563,0.012296,658.7
7567463849633320212,107.67,0.036593,2070.94,0.116078,0.32305,0.038502,2063.24,0.117138,0.050264,2001.17,0.111859,0.011762,-62.07
7567467535310818567,107.67,0.032706,1353.49,0.051076,0.313984,0.032746,1380.28,0.053011,0.028777,1329.54,0.050761,-0.003969,-50.74
7567471292375485714,123.05,0.05241,1814.18,0.087231,0.317748,0.053052,1760.41,0.085948,0.055945,1975.0,0.09076,0.002893,214.59
7567472751233994002,123.05,0.11988,2451.31,0.09434,0.299416,0.105214,2272.92,0.07329,0.123438,2437.54,0.102358,0.018224,164.62
7567473014539832593,123.05,0.203734,1383.75,0.022452,0.24314,0.199751,1613.38,0.028348,0.205723,1273.95,0.020883,0.005972,-339.43
7567485520092220693,143.55,0.043961,1540.73,0.082602,0.297548,0.041901,1393.3,0.071369,0.047883,1630.75,0.082352,0.005982,237.45
7567486269673000212,129.2,0.046388,2047.49,0.080642,0.317497,0.0294,2325.17,0.09774,0.0722,1878.61,0.06833,0.0428,-446.56
7567495171177205003,92.29,0.012336,2204.89,0.142411,0.318071,0.009066,2214.61,0.142528,0.015279,2351.06,0.148661,0.006213,136.45
7567498646107753740,89.1,0.010645,2122.01,0.108191,0.31618,0.01789,2504.74,0.146157,0.00705,1818.68,0.080148,-0.01084,-686.06
7567503539052793144,107.67,0.006929,2364.21,0.129485,0.305134,0.007818,2555.36,0.158691,0.006818,2220.98,0.11046,-0.001,-334.38
7567504470439890184,117.45,0.027831,1618.22,0.073112,0.331527,0.028,1622.57,0.072642,0.028369,1748.59,0.074209,0.000369,126.02
7567506130574904583,117.45,0.083359,1377.2,0.05954,0.325064,0.090441,1424.72,0.056717,0.074413,1215.59,0.052812,-0.016028,-209.13
7567508523924458760,112.35,0.057674,1349.15,0.056708,0.307017,0.034806,1630.18,0.077036,0.039409,1370.46,0.058512,0.004603,-259.72
7567508786861165832,161.5,0.042998,2417.32,0.140662,0.330174,0.058617,2129.79,0.101347,0.023538,2596.26,0.165391,-0.035079,466.47
7567511863072804116,136.0,0.037736,2180.83,0.127338,0.326026,0.053364,2159.78,0.12587,0.03545,2426.91,0.154344,-0.017914,267.13
7567512741301292295,152.0,0.010818,3735.09,0.177688,0.295252,0.012226,3490.35,0.172446,0.007993,3715.54,0.125165,-0.004233,225.19
7567513959310445845,107.67,0.012351,2365.97,0.132269,0.321543,0.013065,2415.3,0.136099,0.011942,2258.05,0.119935,-0.001123,-157.25
7567514956074208532,129.2,0.040411,1596.51,0.056595,0.296296,0.038822,1208.14,0.035792,0.042848,1971.39,0.068703,0.004026,763.25
7567516993214024980,143.55,0.041775,1275.28,0.034251,0.298306,0.039335,1507.17,0.039524,0.031993,1176.68,0.030557,-0.007342,-330.49
7567532404844285205,112.35,0.072074,2566.35,0.127285,0.269727,0.062557,2257.95,0.095669,0.090653,2602.99,0.126607,0.028096,345.04
7567532576810781970,95.7,0.161141,1493.56,0.0545,0.310991,0.166203,1418.51,0.050991,0.145831,1501.75,0.04828,-0.020372,83.24
7567532723405851924,143.55,0.144781,2176.96,0.07872,0.300849,0.14431,2316.67,0.086512,0.122288,2081.57,0.062555,-0.022022,-235.1
7567536437667679509,103.36,0.014821,1072.62,0.047447,0.305527,0.012569,1060.72,0.04365,0.013362,1161.3,0.052753,0.000793,100.58
7567539308475813127,117.45,0.089467,2201.84,0.092001,0.290901,0.008957,1921.34,0.12518,0.178394,2667.99,0.054019,0.169437,746.65
7567542020886072593,152.0,0.099338,1920.38,0.110813,0.324571,0.065211,1794.12,0.115619,0.098517,1852.47,0.087229,0.033306,58.35
7567542151853182228,107.67,0.062637,3026.95,0.131509,0.291914,0.054156,2962.19,0.145595,0.068977,2882.91,0.105599,0.014821,-79.28
7567547014221729032,107.67,0.253731,2081.77,0.085555,0.325737,0.19234,1787.15,0.07596,0.240356,1964.23,0.079526,0.048016,177.08
7567547145654521095,117.45,0.171719,2374.37,0.081454,0.304303,0.144602,2263.71,0.085553,0.17269,2363.2,0.080084,0.028088,99.49
7567547389641313554,112.35,0.14276,1845.07,0.055592,0.309209,0.141833,1508.56,0.042391,0.144832,2128.31,0.070152,0.002999,619.75
7567548142783188244,129.2,0.027893,2831.8,0.135233,0.281463,0.026822,2793.37,0.125053,0.030863,2770.13,0.125353,0.004041,-23.24
7567552237942213944,123.05,0.081099,2766.44,0.144721,0.287947,0.086137,2930.76,0.140658,0.070688,3332.56,0.179822,-0.015449,401.8
7567555588167617799,152.0,0.045127,1064.75,0.056758,0.312794,0.046714,1075.53,0.060131,0.043893,1039.28,0.050538,-0.002821,-36.25
7567568604611349780,112.35,0.038133,1964.64,0.064579,0.297982,0.04091,2197.54,0.066425,0.031845,2045.34,0.077538,-0.009065,-152.2
7567570620553252114,129.2,0.016149,2748.1,0.156916,0.308959,0.021238,2502.42,0.137318,0.022338,2431.96,0.134857,0.0011,-70.46
7567572622054116616,143.55,0.025811,1926.64,0.099157,0.318261,0.032044,1908.18,0.102745,0.019274,2049.75,0.110083,-0.01277,141.57
7567575535111425335,89.1,0.025993,1405.42,0.074747,0.326454,0.026864,1450.6,0.079576,0.023688,1538.81,0.080798,-0.003176,88.21
7567575799700688146,107.67,0.032706,1353.49,0.051076,0.313984,0.032746,1380.28,0.053011,0.028777,1329.54,0.050761,-0.003969,-50.74
7567576454842551559,99.38,0.147996,2585.52,0.104743,0.290129,0.147857,2529.69,0.096701,0.148056,2625.27,0.110364,0.000199,95.58
7567576670618619144,86.13,0.085966,2184.65,0.097402,0.295977,0.083761,1521.56,0.06067,0.096578,2750.79,0.122251,0.012817,1229.23
7567578493014363413,152.0,0.125844,2695.79,0.114692,0.306611,0.127712,2659.52,0.108793,0.12222,2611.16,0.107817,-0.005492,-48.36
7567578769607773447,161.5,0.060952,1325.37,0.076176,0.289841,0.071103,1396.05,0.068254,0.060513,1310.76,0.074091,-0.01059,-85.29
7567581316409986316,107.67,0.022796,3954.29,0.234529,0.301319,0.01978,4173.26,0.271125,0.024569,3981.35,0.245363,0.004789,-191.91
7567581756644150584,99.38,0.049959,2719.71,0.132249,0.293951,0.060928,2597.43,0.107319,0.062588,2266.51,0.094797,0.00166,-330.92
7567581827377007883,117.45,0.034068,2918.9,0.143908,0.311228,0.039365,2803.18,0.131274,0.029075,3255.98,0.167735,-0.01029,452.8
7567588099828534584,161.5,0.178945,1349.81,0.053106,0.305696,0.137837,1761.82,0.085967,0.192692,1360.32,0.05184,0.054855,-401.5
